gene_symbol, H3k27me3, H3k36me3, expression, MAE(T/F), tissue, organism
itga8, 0.564, 0.186, 0.253, 1, NeuronalProgenitor_(GSE54016), mouse
itga8, 0.616, 0.323, 0.300, 1, Neuron, mouse
itga8, , , , NA, Lymphoblast_PMC3334567, mouse
itga8, , , 0.299, 1, GM12878, human
itga8, , , 0.152, 1, K562, human
itga8, , , 0.134, 1, H1ESC, human
itga8, , , 0.275, 1, HSMM, human
itga8, , , 0.376, 1, HUVEC, human
itga8, , , 0.123, 1, HMEC, human
itga8, , , 0.238, 1, HCC1954, human
itga8, , , 0.299, 1, PBMC, human
itga8, , , , NA, B_Cell, human
proser2, 0.817, 0.315, 0.203, 1, Fibroblast, mouse
proser2, 0.837, 0.257, 0.398, 1, Bcellcd43n, mouse
proser2, 0.661, 0.513, 0.476, 1, Heart, mouse
proser2, 0.678, 0.405, 0.189, 1, Kidney, mouse
proser2, 0.476, 0.655, 0.555, 0, Liver, mouse
proser2, 0.603, 0.567, 0.424, 1, SmIntestine, mouse
proser2, 0.905, 0.406, 0.205, 1, Spleen, mouse
proser2, 0.555, 0.463, 0.345, 1, Testis, mouse
proser2, 0.892, 0.270, 0.315, 1, Thymus, mouse
proser2, 0.700, 0.322, 0.440, 1, C2C12_EqS, mouse
proser2, 0.682, 0.443, 0.464, 1, C2C12, mouse
proser2, 0.763, 0.368, 0.364, 1, CH12, mouse
proser2, 0.914, 0.331, 0.301, 1, E14_WholeBrain, mouse
proser2, 0.888, 0.507, 0.607, 1, Erythroblast, mouse
proser2, 0.755, 0.410, 0.452, 1, ESBruce4, mouse
proser2, 0.906, 0.441, 0.467, 1, ES, mouse
proser2, 0.871, 0.267, 0.152, 1, G1E_ER, mouse
proser2, 0.808, 0.290, 0.443, 1, G1E, mouse
proser2, 0.857, 0.152, 0.315, 1, Lymphoblast, mouse
proser2, 0.528, 0.814, 0.908, 0, Megakaryocyte, mouse
proser2, 0.859, 0.396, 0.328, 1, MEL, mouse
proser2, 0.886, 0.522, 0.510, 1, NeuronalProgenitor_(EMTAB1822), mouse
proser2, 0.886, 0.522, 0.510, 1, NeuronalProgenitor_(GSE54016), mouse
proser2, 0.788, 0.408, 0.395, 1, Neuron, mouse
proser2, , , , NA, Lymphoblast_PMC3334567, mouse
jmjd1c, 0.211, 0.597, 0.662, 0, Fibroblast, mouse
jmjd1c, 0.596, 0.849, 0.832, 0, Bcellcd43n, mouse
jmjd1c, 0.379, 0.962, 0.624, 0, Heart, mouse
jmjd1c, 0.668, 0.903, 0.599, 0, Kidney, mouse
jmjd1c, 0.144, 0.868, 0.749, 0, Liver, mouse
jmjd1c, 0.389, 0.817, 0.763, 0, SmIntestine, mouse
jmjd1c, 0.621, 0.854, 0.698, 0, Spleen, mouse
jmjd1c, 0.692, 0.918, 0.713, 0, Testis, mouse
jmjd1c, 0.669, 0.895, 0.762, 0, Thymus, mouse
jmjd1c, 0.370, 0.783, 0.545, 0, C2C12_EqS, mouse
jmjd1c, 0.149, 0.714, 0.571, 0, C2C12, mouse
jmjd1c, 0.118, 0.729, 0.706, 0, CH12, mouse
jmjd1c, 0.152, 0.736, 0.717, 0, E14_WholeBrain, mouse
jmjd1c, 0.273, 0.679, 0.449, 0, Erythroblast, mouse
jmjd1c, 0.361, 0.938, 0.835, 0, ESBruce4, mouse
jmjd1c, 0.059, 0.864, 0.779, 0, ES, mouse
jmjd1c, 0.033, 0.667, 0.608, 0, G1E_ER, mouse
jmjd1c, 0.073, 0.696, 0.670, 0, G1E, mouse
jmjd1c, 0.506, 0.730, 0.871, 0, Lymphoblast, mouse
jmjd1c, 0.082, 0.703, 0.473, 0, Megakaryocyte, mouse
jmjd1c, 0.551, 0.902, 0.659, 0, MEL, mouse
jmjd1c, 0.166, 0.736, 0.650, 0, NeuronalProgenitor_(EMTAB1822), mouse
jmjd1c, 0.166, 0.736, 0.650, 0, NeuronalProgenitor_(GSE54016), mouse
jmjd1c, 0.193, 0.601, 0.668, 0, Neuron, mouse
jmjd1c, , , , NA, Lymphoblast_PMC3334567, mouse
jmjd1c, , , 0.819, 0, GM12878, human
jmjd1c, , , 0.737, 0, K562, human
jmjd1c, , , 0.929, 0, H1ESC, human
jmjd1c, , , 0.793, 0, HSMM, human
jmjd1c, , , 0.854, 0, HUVEC, human
jmjd1c, , , 0.720, 0, HMEC, human
jmjd1c, , , 0.638, 0, HCC1954, human
jmjd1c, , , 0.819, 0, PBMC, human
jmjd1c, , , , NA, B_Cell, human
aifm2, 0.734, 0.961, 0.696, 0, Fibroblast, mouse
aifm2, 0.643, 0.234, 0.521, 1, Bcellcd43n, mouse
aifm2, 0.179, 0.484, 0.736, 0, Heart, mouse
aifm2, 0.089, 0.478, 0.662, 0, Kidney, mouse
aifm2, 0.234, 0.590, 0.703, 0, Liver, mouse
aifm2, 0.166, 0.564, 0.482, 0, SmIntestine, mouse
aifm2, 0.450, 0.469, 0.501, 0, Spleen, mouse
aifm2, 0.130, 0.609, 0.630, 0, Testis, mouse
aifm2, 0.695, 0.236, 0.421, 1, Thymus, mouse
aifm2, 0.420, 0.534, 0.736, 0, C2C12_EqS, mouse
aifm2, 0.554, 0.554, 0.705, 1, C2C12, mouse
aifm2, 0.364, 0.641, 0.622, 0, CH12, mouse
aifm2, 0.610, 0.514, 0.854, 1, E14_WholeBrain, mouse
aifm2, 0.640, 0.505, 0.578, 1, Erythroblast, mouse
aifm2, 0.395, 0.473, 0.531, 0, ESBruce4, mouse
aifm2, 0.751, 0.443, 0.624, 1, ES, mouse
aifm2, 0.626, 0.545, 0.538, 1, G1E_ER, mouse
aifm2, 0.622, 0.595, 0.584, 1, G1E, mouse
aifm2, 0.480, 0.510, 0.558, 1, Lymphoblast, mouse
aifm2, 0.753, 0.524, 0.597, 1, Megakaryocyte, mouse
aifm2, 0.462, 0.334, 0.553, 0, MEL, mouse
aifm2, 0.771, 0.603, 0.756, 1, NeuronalProgenitor_(EMTAB1822), mouse
aifm2, 0.771, 0.603, 0.756, 1, NeuronalProgenitor_(GSE54016), mouse
aifm2, 0.524, 0.622, 0.744, 0, Neuron, mouse
aifm2, , , , NA, Lymphoblast_PMC3334567, mouse
aifm2, , , 0.776, 0, GM12878, human
aifm2, , , 0.736, 0, K562, human
aifm2, , , 0.493, 1, H1ESC, human
aifm2, , , 0.636, 0, HSMM, human
aifm2, , , 0.635, 0, HUVEC, human
aifm2, , , 0.534, 0, HMEC, human
aifm2, , , 0.460, 0, HCC1954, human
aifm2, , , 0.776, 0, PBMC, human
aifm2, , , , NA, B_Cell, human
usmg5, 0.394, 0.650, 0.923, 0, Fibroblast, mouse
usmg5, 0.189, 0.748, 0.738, 0, Bcellcd43n, mouse
usmg5, 0.320, 0.929, 0.985, 0, Heart, mouse
usmg5, 0.516, 0.881, 0.976, 0, Kidney, mouse
usmg5, 0.465, 0.904, 0.960, 0, Liver, mouse
usmg5, 0.487, 0.825, 0.980, 0, SmIntestine, mouse
usmg5, 0.425, 0.738, 0.908, 0, Spleen, mouse
usmg5, 0.466, 0.785, 0.860, 0, Testis, mouse
usmg5, 0.457, 0.853, 0.890, 0, Thymus, mouse
usmg5, 0.183, 0.939, 0.667, 0, C2C12_EqS, mouse
usmg5, 0.388, 0.821, 0.599, 0, C2C12, mouse
usmg5, 0.191, 0.772, 0.938, 0, CH12, mouse
usmg5, 0.234, 0.830, 0.949, 0, E14_WholeBrain, mouse
usmg5, 0.058, 0.834, 0.762, 0, Erythroblast, mouse
usmg5, 0.134, 0.882, 0.911, 0, ESBruce4, mouse
usmg5, 0.033, 0.923, 0.763, 0, ES, mouse
usmg5, 0.024, 0.791, 0.882, 0, G1E_ER, mouse
usmg5, 0.070, 0.770, 0.864, 0, G1E, mouse
usmg5, 0.083, 0.794, 0.978, 0, Lymphoblast, mouse
usmg5, 0.050, 0.763, 0.134, 0, Megakaryocyte, mouse
usmg5, 0.384, 0.944, 0.955, 0, MEL, mouse
usmg5, 0.116, 0.862, 0.748, 0, NeuronalProgenitor_(EMTAB1822), mouse
usmg5, 0.116, 0.862, 0.748, 0, NeuronalProgenitor_(GSE54016), mouse
usmg5, 0.085, 0.786, 0.830, 0, Neuron, mouse
usmg5, , , , NA, Lymphoblast_PMC3334567, mouse
usmg5, , , 0.857, 0, GM12878, human
usmg5, , , 0.877, 0, K562, human
usmg5, , , 0.884, 0, H1ESC, human
usmg5, , , 0.989, 0, HSMM, human
usmg5, , , 0.832, 0, HUVEC, human
usmg5, , , 0.986, 0, HMEC, human
usmg5, , , 0.981, 0, HCC1954, human
usmg5, , , 0.857, 0, PBMC, human
usmg5, , , , NA, B_Cell, human
vwa2, 0.879, 0.322, 0.435, 1, Fibroblast, mouse
vwa2, 0.663, 0.114, 0.200, 1, Bcellcd43n, mouse
vwa2, 0.812, 0.190, 0.223, 1, Heart, mouse
vwa2, 0.559, 0.341, 0.633, 1, Kidney, mouse
vwa2, 0.947, 0.197, 0.496, 1, Liver, mouse
vwa2, 0.781, 0.407, 0.245, 1, SmIntestine, mouse
vwa2, 0.778, 0.235, 0.479, 1, Spleen, mouse
vwa2, 0.401, 0.346, 0.369, 0, Testis, mouse
vwa2, 0.777, 0.134, 0.317, 1, Thymus, mouse
vwa2, 0.860, 0.368, 0.336, 1, C2C12_EqS, mouse
vwa2, 0.817, 0.295, 0.313, 1, C2C12, mouse
vwa2, 0.817, 0.304, 0.254, 1, CH12, mouse
vwa2, 0.863, 0.365, 0.263, 1, E14_WholeBrain, mouse
vwa2, 0.844, 0.215, 0.112, 1, Erythroblast, mouse
vwa2, 0.676, 0.307, 0.420, 1, ESBruce4, mouse
vwa2, 0.860, 0.537, 0.465, 1, ES, mouse
vwa2, 0.928, 0.297, 0.152, 1, G1E_ER, mouse
vwa2, 0.843, 0.299, 0.095, 1, G1E, mouse
vwa2, 0.962, 0.210, 0.154, 1, Lymphoblast, mouse
vwa2, 0.872, 0.114, 0.301, 1, Megakaryocyte, mouse
vwa2, 0.797, 0.192, 0.325, 1, MEL, mouse
vwa2, 0.918, 0.410, 0.492, 1, NeuronalProgenitor_(EMTAB1822), mouse
vwa2, 0.918, 0.410, 0.492, 1, NeuronalProgenitor_(GSE54016), mouse
vwa2, 0.919, 0.292, 0.253, 1, Neuron, mouse
vwa2, , , , NA, Lymphoblast_PMC3334567, mouse
vwa2, , , 0.141, 1, GM12878, human
vwa2, , , 0.329, 1, K562, human
vwa2, , , 0.449, 1, H1ESC, human
vwa2, , , 0.275, 1, HSMM, human
vwa2, , , 0.164, 1, HUVEC, human
vwa2, , , 0.370, 0, HMEC, human
vwa2, , , 0.489, 0, HCC1954, human
vwa2, , , 0.141, 1, PBMC, human
vwa2, , , , NA, B_Cell, human
cpxm2, 0.706, 0.367, 0.469, 1, Fibroblast, mouse
cpxm2, 0.666, 0.150, 0.271, 1, Bcellcd43n, mouse
cpxm2, 0.880, 0.304, 0.223, 1, Heart, mouse
cpxm2, 0.812, 0.201, 0.388, 1, Kidney, mouse
cpxm2, 0.926, 0.169, 0.423, 1, Liver, mouse
cpxm2, 0.724, 0.281, 0.242, 1, SmIntestine, mouse
cpxm2, 0.649, 0.181, 0.426, 1, Spleen, mouse
cpxm2, 0.513, 0.233, 0.237, 1, Testis, mouse
cpxm2, 0.673, 0.180, 0.255, 1, Thymus, mouse
cpxm2, 0.877, 0.221, 0.227, 1, C2C12_EqS, mouse
cpxm2, 0.886, 0.168, 0.114, 1, C2C12, mouse
cpxm2, 0.967, 0.084, 0.261, 1, CH12, mouse
cpxm2, 0.651, 0.286, 0.213, 1, E14_WholeBrain, mouse
cpxm2, 0.646, 0.122, 0.484, 1, Erythroblast, mouse
cpxm2, 0.823, 0.290, 0.205, 1, ESBruce4, mouse
cpxm2, 0.761, 0.155, 0.260, 1, ES, mouse
cpxm2, 0.721, 0.167, 0.307, 1, G1E_ER, mouse
cpxm2, 0.382, 0.219, 0.229, 0, G1E, mouse
cpxm2, 0.760, 0.248, 0.154, 1, Lymphoblast, mouse
cpxm2, 0.653, 0.087, 0.312, 1, Megakaryocyte, mouse
cpxm2, 0.692, 0.129, 0.209, 1, MEL, mouse
cpxm2, 0.729, 0.170, 0.232, 1, NeuronalProgenitor_(EMTAB1822), mouse
cpxm2, 0.729, 0.170, 0.232, 1, NeuronalProgenitor_(GSE54016), mouse
cpxm2, 0.787, 0.276, 0.259, 1, Neuron, mouse
cpxm2, , , , NA, Lymphoblast_PMC3334567, mouse
cpxm2, , , 0.299, 1, GM12878, human
cpxm2, , , 0.152, 1, K562, human
cpxm2, , , 0.486, 1, H1ESC, human
cpxm2, , , 0.251, 1, HSMM, human
cpxm2, , , 0.338, 1, HUVEC, human
cpxm2, , , 0.123, 1, HMEC, human
cpxm2, , , 0.249, 1, HCC1954, human
cpxm2, , , 0.299, 1, PBMC, human
cpxm2, , , , NA, B_Cell, human
accs, 0.294, 0.576, 0.417, 0, Fibroblast, mouse
accs, 0.212, 0.643, 0.718, 0, Bcellcd43n, mouse
accs, 0.245, 0.509, 0.223, 0, Heart, mouse
accs, 0.233, 0.602, 0.467, 0, Kidney, mouse
accs, 0.534, 0.605, 0.195, 1, Liver, mouse
accs, 0.326, 0.596, 0.271, 0, SmIntestine, mouse
accs, 0.250, 0.724, 0.499, 0, Spleen, mouse
accs, 0.567, 0.464, 0.257, 1, Testis, mouse
accs, 0.250, 0.668, 0.599, 0, Thymus, mouse
accs, 0.578, 0.544, 0.597, 1, C2C12_EqS, mouse
accs, 0.570, 0.646, 0.577, 0, C2C12, mouse
accs, 0.415, 0.684, 0.600, 0, CH12, mouse
accs, 0.471, 0.804, 0.562, 0, E14_WholeBrain, mouse
accs, 0.652, 0.489, 0.360, 1, Erythroblast, mouse
accs, 0.653, 0.518, 0.423, 1, ESBruce4, mouse
accs, 0.706, 0.612, 0.509, 0, ES, mouse
accs, 0.677, 0.589, 0.542, 1, G1E_ER, mouse
accs, 0.818, 0.562, 0.581, 1, G1E, mouse
accs, 0.083, 0.984, 0.764, 0, Lymphoblast, mouse
accs, 0.743, 0.680, 0.521, 0, Megakaryocyte, mouse
accs, 0.523, 0.495, 0.476, 1, MEL, mouse
accs, 0.646, 0.791, 0.681, 0, NeuronalProgenitor_(EMTAB1822), mouse
accs, 0.646, 0.791, 0.681, 0, NeuronalProgenitor_(GSE54016), mouse
accs, 0.439, 0.758, 0.575, 0, Neuron, mouse
accs, , , , NA, Lymphoblast_PMC3334567, mouse
accs, , , 0.720, 0, GM12878, human
accs, , , 0.654, 0, K562, human
accs, , , 0.486, 1, H1ESC, human
accs, , , 0.423, 1, HSMM, human
accs, , , 0.439, 1, HUVEC, human
accs, , , 0.454, 0, HMEC, human
accs, , , 0.476, 0, HCC1954, human
accs, , , 0.720, 0, PBMC, human
accs, , , , NA, B_Cell, human
alkbh3, 0.074, 0.832, 0.632, 0, Fibroblast, mouse
alkbh3, 0.159, 0.833, 0.753, 0, Bcellcd43n, mouse
alkbh3, 0.526, 0.866, 0.751, 0, Heart, mouse
alkbh3, 0.447, 0.883, 0.672, 0, Kidney, mouse
alkbh3, 0.582, 0.924, 0.703, 0, Liver, mouse
alkbh3, 0.351, 0.907, 0.598, 0, SmIntestine, mouse
alkbh3, 0.348, 0.891, 0.646, 0, Spleen, mouse
alkbh3, 0.392, 0.912, 0.776, 0, Testis, mouse
alkbh3, 0.366, 0.876, 0.729, 0, Thymus, mouse
alkbh3, 0.263, 0.846, 0.782, 0, C2C12_EqS, mouse
alkbh3, 0.313, 0.838, 0.731, 0, C2C12, mouse
alkbh3, 0.040, 0.865, 0.740, 0, CH12, mouse
alkbh3, 0.315, 0.854, 0.618, 0, E14_WholeBrain, mouse
alkbh3, 0.177, 0.791, 0.742, 0, Erythroblast, mouse
alkbh3, 0.320, 0.847, 0.701, 0, ESBruce4, mouse
alkbh3, 0.112, 0.855, 0.646, 0, ES, mouse
alkbh3, 0.721, 0.749, 0.718, 0, G1E_ER, mouse
alkbh3, 0.663, 0.729, 0.679, 0, G1E, mouse
alkbh3, 0.215, 0.868, 0.879, 0, Lymphoblast, mouse
alkbh3, 0.576, 0.859, 0.766, 0, Megakaryocyte, mouse
alkbh3, 0.971, 0.419, 0.228, 1, MEL, mouse
alkbh3, 0.368, 0.860, 0.619, 0, NeuronalProgenitor_(EMTAB1822), mouse
alkbh3, 0.368, 0.860, 0.619, 0, NeuronalProgenitor_(GSE54016), mouse
alkbh3, 0.372, 0.872, 0.659, 0, Neuron, mouse
alkbh3, , , , NA, Lymphoblast_PMC3334567, mouse
alkbh3, , , 0.811, 0, GM12878, human
alkbh3, , , 0.817, 1, K562, human
alkbh3, , , 0.626, 0, H1ESC, human
alkbh3, , , 0.633, 0, HSMM, human
alkbh3, , , 0.791, 0, HUVEC, human
alkbh3, , , 0.724, 0, HMEC, human
alkbh3, , , 0.578, 0, HCC1954, human
alkbh3, , , 0.811, 0, PBMC, human
alkbh3, , , , NA, B_Cell, human
mapk8ip1, 0.800, 0.299, 0.578, 1, Fibroblast, mouse
mapk8ip1, 0.901, 0.269, 0.432, 1, Bcellcd43n, mouse
mapk8ip1, 0.757, 0.317, 0.578, 1, Heart, mouse
mapk8ip1, 0.387, 0.390, 0.759, 0, Kidney, mouse
mapk8ip1, 0.882, 0.228, 0.195, 1, Liver, mouse
mapk8ip1, 0.935, 0.408, 0.612, 1, SmIntestine, mouse
mapk8ip1, 0.943, 0.464, 0.205, 1, Spleen, mouse
mapk8ip1, 0.477, 0.490, 0.661, 1, Testis, mouse
mapk8ip1, 0.920, 0.342, 0.582, 1, Thymus, mouse
mapk8ip1, 0.825, 0.412, 0.859, 1, C2C12_EqS, mouse
mapk8ip1, 0.855, 0.539, 0.803, 1, C2C12, mouse
mapk8ip1, 0.601, 0.663, 0.688, 0, CH12, mouse
mapk8ip1, 0.667, 0.672, 0.898, 0, E14_WholeBrain, mouse
mapk8ip1, 0.958, 0.509, 0.529, 1, Erythroblast, mouse
mapk8ip1, 0.435, 0.483, 0.616, 0, ESBruce4, mouse
mapk8ip1, 0.857, 0.570, 0.746, 1, ES, mouse
mapk8ip1, 0.983, 0.520, 0.485, 1, G1E_ER, mouse
mapk8ip1, 0.992, 0.521, 0.458, 1, G1E, mouse
mapk8ip1, 0.898, 0.466, 0.414, 1, Lymphoblast, mouse
mapk8ip1, 0.966, 0.475, 0.539, 1, Megakaryocyte, mouse
mapk8ip1, 0.573, 0.576, 0.466, 1, MEL, mouse
mapk8ip1, 0.707, 0.746, 0.922, 0, NeuronalProgenitor_(EMTAB1822), mouse
mapk8ip1, 0.707, 0.746, 0.922, 0, NeuronalProgenitor_(GSE54016), mouse
mapk8ip1, 0.617, 0.754, 0.977, 0, Neuron, mouse
mapk8ip1, , , , NA, Lymphoblast_PMC3334567, mouse
mapk8ip1, , , 0.385, 1, GM12878, human
mapk8ip1, , , 0.480, 1, K562, human
mapk8ip1, , , 0.662, 1, H1ESC, human
mapk8ip1, , , 0.526, 1, HSMM, human
mapk8ip1, , , 0.515, 1, HUVEC, human
mapk8ip1, , , 0.488, 1, HMEC, human
mapk8ip1, , , 0.513, 1, HCC1954, human
mapk8ip1, , , 0.385, 1, PBMC, human
mapk8ip1, , , , NA, B_Cell, human
igf2, 0.903, 0.608, 0.999, 1, Fibroblast, mouse
igf2, 0.947, 0.134, 0.530, 1, Bcellcd43n, mouse
igf2, 0.977, 0.360, 0.969, 1, Heart, mouse
igf2, 0.965, 0.206, 0.189, 1, Kidney, mouse
igf2, 0.981, 0.121, 0.195, 1, Liver, mouse
igf2, 0.983, 0.269, 0.602, 1, SmIntestine, mouse
igf2, 0.978, 0.448, 0.653, 1, Spleen, mouse
igf2, 0.966, 0.409, 0.600, 1, Testis, mouse
igf2, 0.977, 0.228, 0.470, 1, Thymus, mouse
igf2, 0.871, 0.572, 0.988, 1, C2C12_EqS, mouse
igf2, 0.870, 0.477, 0.720, 1, C2C12, mouse
igf2, 0.941, 0.260, 0.416, 1, CH12, mouse
igf2, 0.988, 0.538, 0.975, 1, E14_WholeBrain, mouse
igf2, 0.976, 0.583, 0.888, 1, Erythroblast, mouse
igf2, 0.933, 0.315, 0.985, 1, ESBruce4, mouse
igf2, 0.978, 0.229, 0.848, 1, ES, mouse
igf2, 0.726, 0.467, 0.469, 1, G1E_ER, mouse
igf2, 0.769, 0.355, 0.095, 1, G1E, mouse
igf2, 0.882, 0.310, 0.315, 1, Lymphoblast, mouse
igf2, 0.981, 0.297, 0.304, 1, Megakaryocyte, mouse
igf2, 0.763, 0.074, 0.097, 1, MEL, mouse
igf2, 0.981, 0.409, 0.981, 1, NeuronalProgenitor_(EMTAB1822), mouse
igf2, 0.981, 0.409, 0.981, 1, NeuronalProgenitor_(GSE54016), mouse
igf2, 0.981, 0.336, 0.908, 1, Neuron, mouse
igf2, , , , NA, Lymphoblast_PMC3334567, mouse
igf2, , , 0.288, 1, GM12878, human
igf2, , , 0.312, 1, K562, human
igf2, , , 0.465, 1, H1ESC, human
igf2, , , 0.999, 1, HSMM, human
igf2, , , 0.624, 1, HUVEC, human
igf2, , , 0.250, 1, HMEC, human
igf2, , , 0.381, 1, HCC1954, human
igf2, , , 0.288, 1, PBMC, human
igf2, , , , NA, B_Cell, human
ins, , , 0.434, 1, GM12878, human
ins, , , 0.152, 1, K562, human
ins, , , 0.134, 1, H1ESC, human
ins, , , 0.118, 1, HSMM, human
ins, , , 0.164, 0, HUVEC, human
ins, , , 0.123, 1, HMEC, human
ins, , , 0.113, 1, HCC1954, human
ins, , , 0.434, 1, PBMC, human
ins, , , , NA, B_Cell, human
kcnq1, 0.767, 0.384, 0.508, 1, Fibroblast, mouse
kcnq1, 0.593, 0.297, 0.524, 1, Bcellcd43n, mouse
kcnq1, 0.448, 0.619, 0.544, 0, Heart, mouse
kcnq1, 0.542, 0.440, 0.538, 1, Kidney, mouse
kcnq1, 0.643, 0.449, 0.604, 1, Liver, mouse
kcnq1, 0.526, 0.623, 0.594, 0, SmIntestine, mouse
kcnq1, 0.592, 0.323, 0.501, 1, Spleen, mouse
kcnq1, 0.376, 0.416, 0.521, 0, Testis, mouse
kcnq1, 0.554, 0.371, 0.537, 1, Thymus, mouse
kcnq1, 0.874, 0.461, 0.409, 1, C2C12_EqS, mouse
kcnq1, 0.866, 0.438, 0.431, 1, C2C12, mouse
kcnq1, 0.916, 0.467, 0.534, 1, CH12, mouse
kcnq1, 0.840, 0.412, 0.533, 1, E14_WholeBrain, mouse
kcnq1, 0.713, 0.469, 0.437, 1, Erythroblast, mouse
kcnq1, 0.817, 0.431, 0.509, 1, ESBruce4, mouse
kcnq1, 0.946, 0.460, 0.353, 1, ES, mouse
kcnq1, 0.858, 0.535, 0.586, 1, G1E_ER, mouse
kcnq1, 0.852, 0.544, 0.624, 1, G1E, mouse
kcnq1, 0.709, 0.527, 0.550, 1, Lymphoblast, mouse
kcnq1, 0.844, 0.442, 0.455, 1, Megakaryocyte, mouse
kcnq1, 0.768, 0.508, 0.648, 1, MEL, mouse
kcnq1, 0.880, 0.482, 0.424, 1, NeuronalProgenitor_(EMTAB1822), mouse
kcnq1, 0.880, 0.482, 0.424, 1, NeuronalProgenitor_(GSE54016), mouse
kcnq1, 0.751, 0.385, 0.514, 1, Neuron, mouse
kcnq1, , , , NA, Lymphoblast_PMC3334567, mouse
kcnq1, , , 0.410, 1, GM12878, human
kcnq1, , , 0.152, 1, K562, human
kcnq1, , , 0.376, 1, H1ESC, human
kcnq1, , , 0.251, 1, HSMM, human
kcnq1, , , 0.164, 1, HUVEC, human
kcnq1, , , 0.123, 1, HMEC, human
kcnq1, , , 0.439, 1, HCC1954, human
kcnq1, , , 0.410, 0, PBMC, human
kcnq1, , , , NA, B_Cell, human
kcnq1ot1, 0.651, 0.734, 0.597, 0, Fibroblast, mouse
kcnq1ot1, 0.768, 0.544, 0.647, 1, Bcellcd43n, mouse
kcnq1ot1, 0.446, 0.800, 0.474, 0, Heart, mouse
kcnq1ot1, 0.644, 0.686, 0.616, 0, Kidney, mouse
kcnq1ot1, 0.512, 0.589, 0.732, 1, Liver, mouse
kcnq1ot1, 0.525, 0.710, 0.663, 0, SmIntestine, mouse
kcnq1ot1, 0.549, 0.539, 0.576, 1, Spleen, mouse
kcnq1ot1, 0.637, 0.620, 0.725, 0, Testis, mouse
kcnq1ot1, 0.556, 0.616, 0.776, 0, Thymus, mouse
kcnq1ot1, 0.752, 0.668, 0.484, 0, C2C12_EqS, mouse
kcnq1ot1, 0.738, 0.582, 0.508, 1, C2C12, mouse
kcnq1ot1, 0.819, 0.594, 0.653, 1, CH12, mouse
kcnq1ot1, 0.783, 0.609, 0.755, 1, E14_WholeBrain, mouse
kcnq1ot1, 0.487, 0.622, 0.542, 0, Erythroblast, mouse
kcnq1ot1, 0.702, 0.759, 0.722, 0, ESBruce4, mouse
kcnq1ot1, 0.633, 0.609, 0.436, 1, ES, mouse
kcnq1ot1, 0.635, 0.635, 0.688, 0, G1E_ER, mouse
kcnq1ot1, 0.579, 0.650, 0.766, 0, G1E, mouse
kcnq1ot1, 0.678, 0.584, 0.689, 1, Lymphoblast, mouse
kcnq1ot1, 0.624, 0.589, 0.593, 1, Megakaryocyte, mouse
kcnq1ot1, 0.614, 0.784, 0.838, 0, MEL, mouse
kcnq1ot1, 0.497, 0.627, 0.532, 0, NeuronalProgenitor_(EMTAB1822), mouse
kcnq1ot1, 0.497, 0.627, 0.532, 0, NeuronalProgenitor_(GSE54016), mouse
kcnq1ot1, 0.522, 0.520, 0.652, 1, Neuron, mouse
kcnq1ot1, , , , NA, Lymphoblast_PMC3334567, mouse
kcnq1ot1, , , 0.442, 1, GM12878, human
kcnq1ot1, , , 0.445, 1, K562, human
kcnq1ot1, , , 0.376, 1, H1ESC, human
kcnq1ot1, , , 0.315, 1, HSMM, human
kcnq1ot1, , , 0.445, 1, HUVEC, human
kcnq1ot1, , , 0.406, 1, HMEC, human
kcnq1ot1, , , 0.437, 0, HCC1954, human
kcnq1ot1, , , 0.442, 0, PBMC, human
kcnq1ot1, , , , NA, B_Cell, human
kcnq1dn, , , 0.141, 1, GM12878, human
kcnq1dn, , , 0.152, 1, K562, human
kcnq1dn, , , 0.134, 1, H1ESC, human
kcnq1dn, , , 0.118, 1, HSMM, human
kcnq1dn, , , 0.164, 1, HUVEC, human
kcnq1dn, , , 0.123, 1, HMEC, human
kcnq1dn, , , 0.113, 1, HCC1954, human
kcnq1dn, , , 0.141, 1, PBMC, human
kcnq1dn, , , , NA, B_Cell, human
cdkn1c, 0.914, 0.045, 0.967, 1, Fibroblast, mouse
cdkn1c, 0.874, 0.164, 0.621, 1, Bcellcd43n, mouse
cdkn1c, 0.876, 0.348, 0.963, 1, Heart, mouse
cdkn1c, 0.914, 0.291, 0.913, 1, Kidney, mouse
cdkn1c, 0.983, 0.344, 0.585, 1, Liver, mouse
cdkn1c, 0.979, 0.389, 0.766, 1, SmIntestine, mouse
cdkn1c, 0.991, 0.536, 0.727, 1, Spleen, mouse
cdkn1c, 0.973, 0.165, 0.712, 1, Testis, mouse
cdkn1c, 0.941, 0.303, 0.655, 1, Thymus, mouse
cdkn1c, 0.929, 0.334, 0.942, 1, C2C12_EqS, mouse
cdkn1c, 0.862, 0.618, 0.690, 1, C2C12, mouse
cdkn1c, 0.669, 0.472, 0.120, 1, CH12, mouse
cdkn1c, 0.974, 0.629, 0.991, 1, E14_WholeBrain, mouse
cdkn1c, 0.990, 0.631, 0.878, 1, Erythroblast, mouse
cdkn1c, 0.977, 0.353, 0.896, 1, ESBruce4, mouse
cdkn1c, 0.995, 0.394, 0.935, 1, ES, mouse
cdkn1c, 0.638, 0.557, 0.152, 1, G1E_ER, mouse
cdkn1c, 0.846, 0.495, 0.276, 1, G1E, mouse
